query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-428c1b4588180dc3bb460732f1e5551f,Do you learn from our conversations?,1.4166666666666667,1.875,2.4285714285714284,3.0,3.375,1.0,1.8,1.7142857142857142,1.5,2.1,3.5625,3.090909090909091,2.242424242424242,3.0,1.625,2.0,2.84,3.3793103448275863
WildChat-42d03bc64cb88c001f4c6e75ed75be32,"Imagine you are living in an alternate timeline where the last sunset occurred on August 9th, 2016, and an eternal night has begun. Describe how the world reacts to this phenomenon, focusing on the first day from 05:00 UTC to 21:00 UTC. Consider the social, political, and environmental impacts, and include details about President Obama's speech in Los Angeles, CA, on that last afternoon.",1.0,1.05,1.0,1.1764705882352942,1.173913043478261,1.0,1.1379310344827587,1.0740740740740742,1.0232558139534884,1.1842105263157894,1.0,1.0740740740740742,1.3793103448275863,1.625,1.0434782608695652,1.0294117647058822,1.4,1.3529411764705883
WildChat-43093f78f5c68760c4e09461eab24730,Write a short story about an Asian ghost in Singapore.,1.6521739130434783,2.6,1.3333333333333333,2.4210526315789473,4.261904761904762,1.425531914893617,4.0,5.771428571428571,4.945945945945946,4.266666666666667,2.230769230769231,1.1020408163265305,1.9333333333333333,2.1666666666666665,1.78,2.5416666666666665,2.8333333333333335,2.9767441860465116
WildChat-43dc93cdfba3dc453e184d9dea9e645a,Imagine you are magically reincarnated in another world that is at the medieval technology stage. You have all your previous world knowledge. What do you do?,1.8636363636363635,1.6153846153846154,2.8333333333333335,4.0,3.1818181818181817,2.5208333333333335,2.282051282051282,2.4489795918367347,3.272727272727273,3.0816326530612246,3.75,3.72972972972973,4.073170731707317,4.0,2.9782608695652173,3.76,3.7,2.75
WildChat-44349da9da03f40a74ede79c7dca5301,Can you help make a gambling strategy?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0357142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WildChat-446fbc1331f974774098abf90e0e1380,"Imagine a crossover scenario where all characters and non-characters from Freedom Planet are sealed inside Naruto. Describe what might happen in Part 1, where Minato and Kushina die while sealing the Nine Tails and Planet Avalice inside Naruto.",1.368421052631579,1.4375,1.8125,2.65,2.0,1.2758620689655173,2.533333333333333,1.8,2.5625,4.769230769230769,2.0454545454545454,1.962962962962963,3.1470588235294117,2.810810810810811,1.8611111111111112,1.853658536585366,3.3636363636363638,2.25
WildChat-4470d27796c4cba79dd4f15a35d34d5f,Write a YouTube video script about 13 gadgets that are at another level.,1.434782608695652,1.9130434782608696,1.56,1.25,2.1219512195121952,1.1,1.7346938775510203,1.9024390243902438,2.0444444444444443,2.5813953488372094,1.7317073170731707,1.28,1.8181818181818181,2.021276595744681,1.28,1.14,1.1428571428571428,1.2
WildChat-447a01b050c96c1ad6c794c8e46ba0cb,"Give me a viral YouTube shorts idea, but with a golden retriever.",4.954545454545454,6.7894736842105265,6.863636363636363,9.208333333333334,8.512195121951219,5.804878048780488,7.133333333333334,8.487804878048781,8.717948717948717,8.738095238095237,7.666666666666667,5.674418604651163,8.1875,8.866666666666667,5.36,8.25,8.444444444444445,8.9375
WildChat-4489f09261a09d8f8a60b332a176f617,"What might an equestrian athlete feel when riding a 50 cc dirt bike, considering she is a strong advocate for natural power over technology?",2.4761904761904763,5.3,6.791666666666667,7.882352941176471,5.590909090909091,2.1363636363636362,3.1052631578947367,7.08,3.4545454545454546,7.0,3.8125,4.882352941176471,5.864864864864865,6.096774193548387,3.926829268292683,6.4324324324324325,6.260869565217392,5.375
WildChat-44c2ef341e09a5f10379396e1c45c921,"Recommendation letter for a student including their leadership potential, commitment to their home country, and their personal, intellectual, and interpersonal qualities.",1.588235294117647,4.333333333333333,2.375,4.470588235294118,7.375,1.4642857142857142,4.142857142857143,2.55,4.666666666666667,2.6923076923076925,4.7272727272727275,2.5681818181818183,2.775,9.5,3.090909090909091,1.5172413793103448,4.55,4.333333333333333
WildChat-452023973d852fa66fc2d2472a6c0cdb,When are the best times to visit Walt Disney World?,2.44,1.3157894736842106,3.0,3.0625,2.2058823529411766,2.4864864864864864,2.6666666666666665,2.7333333333333334,2.0,2.3846153846153846,2.323529411764706,2.096774193548387,3.081081081081081,2.6470588235294117,2.0232558139534884,2.022222222222222,1.6666666666666667,2.6511627906976742
WildChat-452973b19f3f6f60a67f6f308090573b,Can you compare the differences between healthcare systems in the US and Japan?,1.1818181818181819,3.0526315789473686,2.4545454545454546,4.809523809523809,2.638888888888889,2.0357142857142856,3.1904761904761907,2.8214285714285716,2.2058823529411766,1.7741935483870968,3.4827586206896552,2.6153846153846154,2.2,2.607142857142857,1.6122448979591837,2.8333333333333335,2.25,1.6756756756756757
WildChat-454b4f40ae279684e9303dbd811a6281,Imagine a battle between Sonic and Minecraft's Steve in Creative mode against Scourge from the Sonic universe. Describe how this battle might unfold.,1.4761904761904763,1.3333333333333333,1.7333333333333334,3.5384615384615383,3.076923076923077,1.8095238095238095,4.4,2.111111111111111,3.1666666666666665,4.666666666666667,2.1333333333333333,3.0,4.611111111111111,3.5217391304347827,1.8275862068965518,3.2,2.4,3.076923076923077
WildChat-454fe5138f52bc2816021b98b1de227e,What are the advantages of living with parents?,2.6,1.631578947368421,2.9047619047619047,2.3333333333333335,2.24,2.5294117647058822,4.947368421052632,2.7058823529411766,3.76,6.6,1.7419354838709677,2.1333333333333333,2.484848484848485,2.5454545454545454,2.025,3.2916666666666665,4.576923076923077,3.3529411764705883
WildChat-455c588ee09c4e3bd0ae631d2ddfe829,How do you define greed?,4.0,6.375,8.222222222222221,6.8125,8.458333333333334,6.3,8.64,6.172413793103448,8.434782608695652,6.53125,4.961538461538462,5.588235294117647,6.17948717948718,6.972222222222222,6.369565217391305,9.12,6.71875,7.475
WildChat-4562c7be7f484a015b03fca18b79a438,Can you please write me a poem in rhyming couplets about being a space pirate?,3.7,3.4285714285714284,7.8125,7.444444444444445,6.419354838709677,4.315789473684211,7.769230769230769,7.4375,6.909090909090909,7.275,5.0625,5.454545454545454,5.130434782608695,9.142857142857142,5.434782608695652,5.027777777777778,6.647058823529412,6.241379310344827
WildChat-458cd1777ad9215a8a50e63367b88bc7,Analyze the relief and climate of all kingdoms of Westeros and create fictional breeds of horses suitable for each kingdom (create two different types of breeds for different goals for each kingdom). Give them names.,1.0434782608695652,1.1176470588235294,2.2142857142857144,2.111111111111111,2.607142857142857,1.0,1.3225806451612903,2.235294117647059,1.4285714285714286,1.8518518518518519,1.15,2.75,4.083333333333333,2.375,1.0222222222222221,1.024390243902439,2.1515151515151514,2.5806451612903225
WildChat-45ec87408f3ddf9af4c98703f9156b8d,What is the best laptop or desktop for machine learning under 5000 dollars?,1.0,1.0,1.4545454545454546,1.24,1.125,1.1224489795918366,1.1304347826086956,1.0217391304347827,1.0217391304347827,1.1428571428571428,1.0425531914893618,1.6666666666666667,1.6956521739130435,1.7575757575757576,1.04,1.0681818181818181,1.0,1.3061224489795917
WildChat-46780f6015522f0f5ad26aad78ed7847,"How would Kant refute this: 'Furthermore, individuals such as engineers and architects can enhance their spatial understanding through training and practice. This suggests that the notion of our spatial perception and conception can be more plastic than Kant’s model allows for.'",1.5,3.6666666666666665,3.4,6.125,6.545454545454546,3.4347826086956523,4.833333333333333,5.5,6.0,5.6923076923076925,4.75,6.142857142857143,6.05,7.35,2.6842105263157894,4.117647058823529,7.125,6.083333333333333
WildChat-46eedcea5ff3b41896206d0240f923ed,You are a pediatric doctor and you will give health education to the mother of an obese child.,1.12,1.0,1.48,1.2857142857142858,1.40625,1.2432432432432432,1.1818181818181819,1.4230769230769231,1.2,1.0555555555555556,1.75,1.4285714285714286,1.236842105263158,1.7,1.4081632653061225,1.25,1.4857142857142858,1.5294117647058822
WildChat-4719912212310d8ef0a28fae5f68d3d6,Tell us about the movie Dragonheart (1996).,1.7083333333333333,2.05,2.5555555555555554,2.4166666666666665,2.9523809523809526,1.288888888888889,1.588235294117647,1.8837209302325582,1.65625,1.675,1.394736842105263,1.4523809523809523,2.825,1.9696969696969697,1.2826086956521738,2.413793103448276,2.6538461538461537,2.6363636363636362
WildChat-47611c3abdf91ff9855b143f2ecec8f3,Tell me how to write an email requesting a signature.,2.5,5.4,4.076923076923077,4.0,10.0,3.4285714285714284,2.740740740740741,8.0,10.0,5.909090909090909,3.4,5.04,6.2,9.333333333333334,2.0,5.0,4.0,9.0
WildChat-4784b4823823a904655766558aee677f,"What advantages does a tall, slender cricket all-rounder have technically as a batsman and as a bowler? Explain both elaboratively as if you are MS Dhoni.",2.142857142857143,4.785714285714286,3.4166666666666665,2.6315789473684212,3.4047619047619047,3.973684210526316,5.3,6.409090909090909,3.488888888888889,3.7111111111111112,5.7272727272727275,4.9714285714285715,6.095238095238095,5.954545454545454,3.3469387755102042,5.9772727272727275,5.804347826086956,3.8043478260869565
WildChat-478ad2dfaeca4061a1f55408bb4caf4f,"While there has been an increase in the number of VC deals in Indonesia, venture capital financing remains much lower in Indonesia than in many developed economies. What factors do you believe are the most responsible for these differences?",1.84,1.9545454545454546,2.260869565217391,4.380952380952381,2.3255813953488373,1.7708333333333333,2.6578947368421053,3.5128205128205128,3.8857142857142857,2.6097560975609757,2.5454545454545454,3.073170731707317,2.358974358974359,2.5405405405405403,2.061224489795918,3.795918367346939,2.8,3.8181818181818183
WildChat-478b1bbe9b11340d1f83b0bec68fc168,Write 200 words about studying disabilities.,3.84,1.5714285714285714,2.88,3.0,4.4,3.847826086956522,3.4347826086956523,3.8043478260869565,2.5454545454545454,3.3333333333333335,4.863636363636363,2.96,3.9545454545454546,1.7647058823529411,6.836734693877551,3.75,5.666666666666667,2.7560975609756095
WildChat-47c16f7c2a4cc094dff5c72db4edd7ca,Imagine a crossover scenario where characters from Naruto react to Zao from Freedom Planet offering them sushi. How do you think each character would respond to this situation? Consider the personalities and backgrounds of the Naruto characters in your response.,1.875,1.4615384615384615,2.0588235294117645,1.9333333333333333,2.6875,1.25,2.193548387096774,1.3793103448275863,1.1818181818181819,1.75,2.5833333333333335,4.0,2.7,2.6363636363636362,1.930232558139535,2.225806451612903,1.2727272727272727,2.210526315789474
WildChat-47d04db9be7ef87e44075df7d9020bb8,Give me a fun fact about Homo sapien tools.,3.92,6.318181818181818,8.72,8.944444444444445,9.0,6.666666666666667,6.342105263157895,8.75,9.162162162162161,9.210526315789474,7.25,6.170212765957447,8.864864864864865,9.53125,6.18,8.26086956521739,8.19047619047619,8.837209302325581
WildChat-4914819d4fd8803439bd34500fccc6d7,Write a comparison and contrast essay on the two cities (Hometown Vs. Beijing). Use a point-by-point method and discuss which city you would prefer to live in if you had the choice.,1.1304347826086956,1.5,1.0,1.125,1.75,1.1219512195121952,1.9642857142857142,1.5517241379310345,1.1176470588235294,1.3902439024390243,1.9230769230769231,1.6764705882352942,1.5681818181818181,1.1428571428571428,1.6363636363636365,1.1282051282051282,1.4827586206896552,2.6470588235294117
WildChat-495561daca3c714f25e6e7aa319e984d,How can I rank a website on Google?,1.16,1.5909090909090908,1.5217391304347827,1.391304347826087,1.411764705882353,1.5957446808510638,1.2702702702702702,1.3157894736842106,1.25,1.2857142857142858,1.2580645161290323,1.1111111111111112,1.1304347826086956,1.59375,1.5869565217391304,1.131578947368421,1.4473684210526316,1.4736842105263157
WildChat-496902caff3f68d9eb6d27df43d00410,"Hi there, if I were to write an overview literature review at a graduate student level, what should I know? What should I include or how should I conclude from those papers and articles?",1.12,2.235294117647059,1.7391304347826086,1.65,2.0588235294117645,1.744186046511628,1.7045454545454546,1.564102564102564,1.25,1.2432432432432432,2.0294117647058822,1.3461538461538463,1.2727272727272727,1.7837837837837838,2.0408163265306123,1.7083333333333333,1.5945945945945945,2.0697674418604652
WildChat-499e6e836033c17cbde56506138eab64,Which of the less popular English writers do you think is worth studying if you want to write a literary paper? Please list ten for me.,1.08,1.0476190476190477,1.12,1.1666666666666667,1.0465116279069768,1.03125,1.0222222222222221,1.02,1.1379310344827587,1.0212765957446808,1.08,1.3863636363636365,1.25,2.3513513513513513,1.065217391304348,1.075,1.0975609756097562,1.08
WildChat-4a44d44d29c5b21c51c2c994b8553ebd,List examples of songs that have yet to be sampled by hip hop and rap artists.,1.08,1.05,1.08,1.434782608695652,1.9,1.03125,1.064516129032258,1.375,1.4615384615384615,1.0204081632653061,1.0208333333333333,1.1724137931034482,1.2,1.2653061224489797,1.148936170212766,1.619047619047619,1.6521739130434783,1.4
WildChat-4a70886d2babcd666cb3073d34e552df,Pretend you run a game show and you asked 100 people to name the countries that border the US. Give me a breakdown of the different answers.,1.8095238095238095,1.95,2.4375,2.769230769230769,3.1176470588235294,1.8,1.8974358974358974,4.125,3.75,1.8571428571428572,1.46875,3.3,1.8297872340425532,2.5925925925925926,1.6666666666666667,2.36,1.8484848484848484,3.9166666666666665
WildChat-4a711afdc07f864ccbf9a74d556abcb3,Give me 25 Teacher's Day gift ideas with detailed explanations.,1.0,1.0833333333333333,1.0952380952380953,1.0,1.0425531914893618,1.103448275862069,1.0666666666666667,1.0,1.0,1.0,1.0,1.1333333333333333,1.0714285714285714,1.1282051282051282,1.02,1.0,1.0,1.0833333333333333
WildChat-4aa513dca9dee2025bdb3ee956fd8f46,Write a short inscription for the visitor's book at Bridget & Ian's wedding.,7.7272727272727275,9.0,10.0,10.0,9.5,6.0,8.090909090909092,8.666666666666666,9.0,10.0,9.75,7.0,9.666666666666666,10.0,7.823529411764706,9.5,9.333333333333334,10.0
WildChat-4adfe0772722fac4af85ec31d8a93999,What is the best strategy to earn big through drop shipping?,1.44,2.625,1.24,1.4090909090909092,1.2413793103448276,1.6428571428571428,1.5294117647058822,1.3928571428571428,1.6388888888888888,1.2666666666666666,1.9534883720930232,2.0,1.4285714285714286,1.6774193548387097,1.5714285714285714,1.9142857142857144,1.4473684210526316,1.5
WildChat-4b013b312b1bf5ec8bdc4f6677d46df6,Hello there! How are you doing?,3.05,6.875,7.0,6.0,10.0,8.0,9.0,9.0,8.5,9.0,5.9,8.0,9.0,8.2,3.5,6.857142857142857,7.285714285714286,9.0
WildChat-4b26f2a121f0a3be2d60d9af8d12e2f3,What are some ways to represent a large torch tensor in a short way to get some meaningful understanding of its content?,1.0,1.0526315789473684,1.0,1.0,1.0512820512820513,1.0227272727272727,1.0277777777777777,1.0263157894736843,1.0,1.0,1.0,1.0425531914893618,1.0232558139534884,1.0,1.0208333333333333,1.0816326530612246,1.0,1.0217391304347827
WildChat-4b2e556e5d9ef27b7ac931c7625b1b62,Muhammad Ali Pasha receives the Mamluks at the palace. Describe the scene and the possible interactions that might occur during this meeting.,1.0588235294117647,1.3,1.5294117647058822,2.0588235294117645,3.2857142857142856,1.3902439024390243,2.65,2.4482758620689653,1.53125,1.6764705882352942,1.2962962962962963,2.903225806451613,2.3684210526315788,2.45,1.380952380952381,1.9024390243902438,3.0,3.125
